key,en,es
START,Start,Comenzar
CLAS,Scoreboard,Clasificación
EXIT,Exit,Salir
CREDITS_BUTTON,Credits,Créditos
VOLUMEN,Volume,Volumen
TUTORIAL_BUTTON,How to play,Cómo jugar
CREDITS,Game made by: ,Proyecto realizado por:
CREDITS2,Project made as the final project for the CFPS DAM ,Proyecto realizado como trabajo de fin de grado del Curso de Formación Superior de Desarrollo de Aplicaciones Multiplataforma
SCORELIST,Select a player,Selecciona un jugador
SCORELIST_TIME,Time:,Tiempo:
SCORELIST_KILLS,Kills:,Bajas:
SCORELIST_EXIT,Exit to menu,Salir al menú
HEAD,Head,Cabeza
BODY,Body,Cuerpo
LEFT,Left Arm,Brazo Izquierdo
RIGHT,Right Arm,Brazo Derecho
FEET,Legs,Piernas
UPGRADES,Upgrades:,Mejoras:
LEVEL,Active Level:,Nivel Activo:
SHAPEUP,Select a SHAPE to UP!,¡Selecciona la pieza a mejorar!
SCORE,Score:,Puntuación:
POSITION,You are the {position}th best player in\n the world!,Eres el {position}º mejor jugador\n del mundo!
NAME,Name:,Nombre:
UPLOAD,Upload Score,Subir Puntuación
WARNING_NAME_TITLE,Wait!,Un momento!
WARNING_NAME,You can’t upload your score without a name!,¡Necesitas un nombre para subir tu puntuación!
WARNING_EXIT_TITLE,Are you sure?,¡Espera!
WARNING_EXIT,Are you sure you want to leave without saving your score?,¿Seguro que quieres salir sin guardar la puntuacion?
YES,Yes,Si
SCORE_UPLOAD_TITLE,Done!,¡Hecho!
SCORE_UPLOAD,Your score have been uploaded!,¡Se ha subido tu puntuación!
SCORE_ERROR,There was an error. Check your connection,Ha ocurrido un error. Revisa tu conexión
SCORE_ERROR_TITLE,Ups!,Ups!
NAME_ERROR,Your name can’t have more than {characters} characters,Tu nombre no puede tener más de {characters} caracteres
POSITION_ERROR,Connection error,Error de conexión
PAUSE,Pause,Pausa
PAUSE_BACK,Exit to menu,Salir al Menú
PAUSE_RESUME,Resume,Volver
RAND_MSG1,The enemies are making strength potions,Los enemigos están desarrollando visión nocturna
RAND_MSG2,The enemies are flexing his muscles (they are so great),Los enemigos están flexeando sus músculos
RAND_MSG3,The enemies are training to run a marathon,Los enemigos se preparan para correr una maratón
RAND_MSG4,The cubes are sharpening their edges,Los cubos están afilando sus bordes
RAND_MSG5,The cubes are a little jealous about the rubiks cubes,Los cubos sienten envidia de los cubos de rubik
RAND_MSG6,The spheres are polishing themselves,Las esferas se están puliendo
RAND_MSG7,The spheres are rotating desperately,Las esferas ruedan con desesperación
RAND_MSG8,The cylindric cylinders are cylindering,Los cilindros cilindrean su cilindrada cilíndrica
RAND_MSG9,The cylinders are trying to be useful (they are not),Los cilindros aprendieron a ser útiles
RAND_MSG10,The peakamids are wondering why are they so great,Las peakamides se cuestionan porqué son tan buenas
RAND_MSG11,The pyramids are making conspiracy theories,Las pirámides están haciendo teorías cospiranoicas
RAND_MSG12,The enemies are mewing HARD,Los enemigos están haciendo mewing
RAND_MSG13,Supercalifragilisticexpialidocious...\nEnemies are trying to distract you,Supercalifragilisticoespialodoso...\nlos enemigos te intentan distraer…
RAND_MSG14,The enemies are leveling to reach the lv 100,Los enemigos están farmeando para subir a nv 100
RAND_MSG15,The enemies are getting REALLY nervous,Los enemigos se están poniendo MUY NERVIOSOS
RAND_MSG_A,An horde is coming!!,¡¡Se aproxima una horda!!
RAND_MSG_B,A boss is coming!!,¡¡Se aproxima un jefe!!
RAND_MSG_C,They are taking the server!!,¡¡Están dominando el server!!
DARK_NIGHT,This is going to be\n a terrible night,¡Esta noche oscura\nte tortura la locura!
